Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities
Niger,Zinder,Dungass,NER,NER007003,NER007,September,2021,0,0
Niger,Tillaberi,Filingue,NER,NER006006,NER006,September,2021,0,0
Niger,Dosso,Tibiri,NER,NER003008,NER003,September,2021,0,0
Niger,Diffa,Goudoumaria,NER,NER002003,NER002,September,2021,0,0
Niger,Agadez,Tchirozerine,NER,NER001006,NER001,September,2021,0,0
Niger,Tahoua,Birni N'Konni,NER,NER005003,NER005,September,2021,0,0
Niger,Zinder,Magaria,NER,NER007006,NER007,September,2021,0,0
Niger,Tillaberi,Ouallam,NER,NER006009,NER006,September,2021,2,11
Niger,Maradi,Tessaoua,NER,NER004009,NER004,September,2021,0,0
Niger,Zinder,Tanout,NER,NER007009,NER007,September,2021,0,0
Niger,Tahoua,Madaoua,NER,NER005007,NER005,September,2021,0,0
Niger,Zinder,Goure,NER,NER007004,NER007,September,2021,0,0
Niger,Tahoua,Bagaroua,NER,NER005002,NER005,September,2021,0,0
Niger,Dosso,Dogondoutchi,NER,NER003003,NER003,September,2021,0,0
Niger,Zinder,Takeita,NER,NER007008,NER007,September,2021,0,0
Niger,Maradi,Gazaoua,NER,NER004004,NER004,September,2021,0,0
Niger,Tahoua,Tillia,NER,NER005012,NER005,September,2021,0,0
Niger,Dosso,Falmey,NER,NER003005,NER003,September,2021,0,0
Niger,Maradi,Guidan Roumdji,NER,NER004005,NER004,September,2021,0,0
Niger,Tillaberi,Ayerou,NER,NER006002,NER006,September,2021,0,0
Niger,Tillaberi,Banibangou,NER,NER006004,NER006,September,2021,0,0
Niger,Agadez,Arlit,NER,NER001002,NER001,September,2021,0,0
Niger,Tillaberi,Balleyara,NER,NER006003,NER006,September,2021,0,0
Niger,Dosso,Gaya,NER,NER003006,NER003,September,2021,0,0
Niger,Diffa,N'Guigmi,NER,NER002006,NER002,September,2021,4,1
Niger,Tahoua,Tahoua,NER,NER005009,NER005,September,2021,0,0
Niger,Tahoua,Abalak,NER,NER005001,NER005,September,2021,0,0
Niger,Dosso,Loga,NER,NER003007,NER003,September,2021,0,0
Niger,Tahoua,Tassara,NER,NER005010,NER005,September,2021,0,0
Niger,Zinder,Ville de Zinder,NER,NER007011,NER007,September,2021,0,0
Niger,Tahoua,Ville de Tahoua,NER,NER005013,NER005,September,2021,0,0
Niger,Agadez,Bilma,NER,NER001003,NER001,September,2021,0,0
Niger,Tillaberi,Abala,NER,NER006001,NER006,September,2021,0,0
Niger,Dosso,Dioundiou,NER,NER003002,NER003,September,2021,0,0
Niger,Maradi,Aguie,NER,NER004001,NER004,September,2021,0,0
Niger,Diffa,N'Gourti,NER,NER002005,NER002,September,2021,0,0
Niger,Diffa,Maine Soroa,NER,NER002004,NER002,September,2021,1,3
Niger,Agadez,Ingall,NER,NER001005,NER001,September,2021,0,0
Niger,Tahoua,Illela,NER,NER005005,NER005,September,2021,0,0
Niger,Tillaberi,Bankilare,NER,NER006005,NER006,September,2021,0,0
Niger,Agadez,Aderbissinat,NER,NER001001,NER001,September,2021,0,0
Niger,Maradi,Bermo,NER,NER004002,NER004,September,2021,0,0
Niger,Tillaberi,Torodi,NER,NER006013,NER006,September,2021,0,0
Niger,Tillaberi,Tera,NER,NER006011,NER006,September,2021,0,0
Niger,Tahoua,Malbaza,NER,NER005008,NER005,September,2021,0,0
Niger,Zinder,Mirriah,NER,NER007007,NER007,September,2021,0,0
Niger,Diffa,Diffa,NER,NER002002,NER002,September,2021,2,0
Niger,Maradi,Ville de Maradi,NER,NER004007,NER004,September,2021,0,0
Niger,Zinder,Tesker,NER,NER007010,NER007,September,2021,0,0
Niger,Dosso,Boboye,NER,NER003001,NER003,September,2021,0,0
Niger,Maradi,Mayahi,NER,NER004008,NER004,September,2021,0,0
Niger,Zinder,Damagaram Takaya,NER,NER007002,NER007,October,2021,0,0
Niger,Niamey,Ville de Niamey,NER,NER008001,NER008,October,2021,0,0
Niger,Zinder,Belbedji,NER,NER007001,NER007,October,2021,0,0
Niger,Tahoua,Keita,NER,NER005006,NER005,October,2021,0,0
Niger,Maradi,Dakoro,NER,NER004003,NER004,October,2021,0,0
Niger,Dosso,Dosso,NER,NER003004,NER003,October,2021,0,0
Niger,Tahoua,Tchintabaraden,NER,NER005011,NER005,October,2021,0,0
Niger,Tillaberi,Say,NER,NER006010,NER006,October,2021,0,0
Niger,Tillaberi,Tillaberi,NER,NER006012,NER006,October,2021,2,3
Niger,Tillaberi,Gotheye,NER,NER006007,NER006,October,2021,1,0
Niger,Tillaberi,Kollo,NER,NER006008,NER006,October,2021,0,0
Niger,Maradi,Madarounfa,NER,NER004006,NER004,October,2021,7,2
Niger,Agadez,Iferouane,NER,NER001004,NER001,October,2021,0,0
Niger,Diffa,Bosso,NER,NER002001,NER002,October,2021,2,0
Niger,Zinder,Kantche,NER,NER007005,NER007,October,2021,0,0
Niger,Tahoua,Bouza,NER,NER005004,NER005,October,2021,0,0
Niger,Zinder,Dungass,NER,NER007003,NER007,October,2021,0,0
Niger,Tillaberi,Filingue,NER,NER006006,NER006,October,2021,0,0
Niger,Dosso,Tibiri,NER,NER003008,NER003,October,2021,0,0
Niger,Diffa,Goudoumaria,NER,NER002003,NER002,October,2021,0,0
Niger,Agadez,Tchirozerine,NER,NER001006,NER001,October,2021,0,0
Niger,Tahoua,Birni N'Konni,NER,NER005003,NER005,October,2021,0,0
Niger,Zinder,Magaria,NER,NER007006,NER007,October,2021,0,0
Niger,Tillaberi,Ouallam,NER,NER006009,NER006,October,2021,1,1
Niger,Maradi,Tessaoua,NER,NER004009,NER004,October,2021,0,0
Niger,Zinder,Tanout,NER,NER007009,NER007,October,2021,0,0
Niger,Tahoua,Madaoua,NER,NER005007,NER005,October,2021,0,0
Niger,Zinder,Goure,NER,NER007004,NER007,October,2021,0,0
Niger,Tahoua,Bagaroua,NER,NER005002,NER005,October,2021,1,1
Niger,Dosso,Dogondoutchi,NER,NER003003,NER003,October,2021,0,0
Niger,Zinder,Takeita,NER,NER007008,NER007,October,2021,0,0
Niger,Maradi,Gazaoua,NER,NER004004,NER004,October,2021,0,0
Niger,Tahoua,Tillia,NER,NER005012,NER005,October,2021,1,0
Niger,Dosso,Falmey,NER,NER003005,NER003,October,2021,0,0
Niger,Maradi,Guidan Roumdji,NER,NER004005,NER004,October,2021,2,0
Niger,Tillaberi,Ayerou,NER,NER006002,NER006,October,2021,0,0
Niger,Tillaberi,Banibangou,NER,NER006004,NER006,October,2021,4,50
Niger,Agadez,Arlit,NER,NER001002,NER001,October,2021,0,0
Niger,Tillaberi,Balleyara,NER,NER006003,NER006,October,2021,0,0
Niger,Dosso,Gaya,NER,NER003006,NER003,October,2021,0,0
Niger,Diffa,N'Guigmi,NER,NER002006,NER002,October,2021,0,0
Niger,Tahoua,Tahoua,NER,NER005009,NER005,October,2021,0,0
Niger,Tahoua,Abalak,NER,NER005001,NER005,October,2021,0,0
Niger,Dosso,Loga,NER,NER003007,NER003,October,2021,0,0
Niger,Tahoua,Tassara,NER,NER005010,NER005,October,2021,0,0
Niger,Zinder,Ville de Zinder,NER,NER007011,NER007,October,2021,0,0
Niger,Tahoua,Ville de Tahoua,NER,NER005013,NER005,October,2021,0,0
Niger,Agadez,Bilma,NER,NER001003,NER001,October,2021,0,0
Niger,Tillaberi,Abala,NER,NER006001,NER006,October,2021,2,5
Niger,Dosso,Dioundiou,NER,NER003002,NER003,October,2021,0,0
Niger,Maradi,Aguie,NER,NER004001,NER004,October,2021,0,0
Niger,Diffa,N'Gourti,NER,NER002005,NER002,October,2021,0,0
Niger,Diffa,Maine Soroa,NER,NER002004,NER002,October,2021,0,0
Niger,Agadez,Ingall,NER,NER001005,NER001,October,2021,0,0
Niger,Tahoua,Illela,NER,NER005005,NER005,October,2021,1,1
Niger,Tillaberi,Bankilare,NER,NER006005,NER006,October,2021,0,0
Niger,Agadez,Aderbissinat,NER,NER001001,NER001,October,2021,0,0
Niger,Maradi,Bermo,NER,NER004002,NER004,October,2021,0,0
Niger,Tillaberi,Torodi,NER,NER006013,NER006,October,2021,5,2
Niger,Tillaberi,Tera,NER,NER006011,NER006,October,2021,5,20
Niger,Tahoua,Malbaza,NER,NER005008,NER005,October,2021,0,0
Niger,Zinder,Mirriah,NER,NER007007,NER007,October,2021,0,0
Niger,Diffa,Diffa,NER,NER002002,NER002,October,2021,6,1
Niger,Maradi,Ville de Maradi,NER,NER004007,NER004,October,2021,0,0
Niger,Zinder,Tesker,NER,NER007010,NER007,October,2021,0,0
Niger,Dosso,Boboye,NER,NER003001,NER003,October,2021,0,0
Niger,Maradi,Mayahi,NER,NER004008,NER004,October,2021,0,0
Niger,Zinder,Damagaram Takaya,NER,NER007002,NER007,November,2021,0,0
Niger,Niamey,Ville de Niamey,NER,NER008001,NER008,November,2021,0,0
Niger,Zinder,Belbedji,NER,NER007001,NER007,November,2021,0,0
Niger,Tahoua,Keita,NER,NER005006,NER005,November,2021,0,0
Niger,Maradi,Dakoro,NER,NER004003,NER004,November,2021,0,0
Niger,Dosso,Dosso,NER,NER003004,NER003,November,2021,0,0
Niger,Tahoua,Tchintabaraden,NER,NER005011,NER005,November,2021,0,0
Niger,Tillaberi,Say,NER,NER006010,NER006,November,2021,0,0
Niger,Tillaberi,Tillaberi,NER,NER006012,NER006,November,2021,1,14
Niger,Tillaberi,Gotheye,NER,NER006007,NER006,November,2021,0,0
Niger,Tillaberi,Kollo,NER,NER006008,NER006,November,2021,0,0
Niger,Maradi,Madarounfa,NER,NER004006,NER004,November,2021,0,0
Niger,Agadez,Iferouane,NER,NER001004,NER001,November,2021,1,12
Niger,Diffa,Bosso,NER,NER002001,NER002,November,2021,0,0
Niger,Zinder,Kantche,NER,NER007005,NER007,November,2021,0,0
Niger,Tahoua,Bouza,NER,NER005004,NER005,November,2021,0,0
Niger,Zinder,Dungass,NER,NER007003,NER007,November,2021,0,0
Niger,Tillaberi,Filingue,NER,NER006006,NER006,November,2021,0,0
Niger,Dosso,Tibiri,NER,NER003008,NER003,November,2021,0,0
Niger,Diffa,Goudoumaria,NER,NER002003,NER002,November,2021,0,0
Niger,Agadez,Tchirozerine,NER,NER001006,NER001,November,2021,0,0
Niger,Tahoua,Birni N'Konni,NER,NER005003,NER005,November,2021,0,0
Niger,Zinder,Magaria,NER,NER007006,NER007,November,2021,0,0
Niger,Tillaberi,Ouallam,NER,NER006009,NER006,November,2021,1,0
Niger,Maradi,Tessaoua,NER,NER004009,NER004,November,2021,0,0
Niger,Zinder,Tanout,NER,NER007009,NER007,November,2021,0,0
Niger,Tahoua,Madaoua,NER,NER005007,NER005,November,2021,0,0
Niger,Zinder,Goure,NER,NER007004,NER007,November,2021,0,0
Niger,Tahoua,Bagaroua,NER,NER005002,NER005,November,2021,0,0
Niger,Dosso,Dogondoutchi,NER,NER003003,NER003,November,2021,0,0
Niger,Zinder,Takeita,NER,NER007008,NER007,November,2021,0,0
Niger,Maradi,Gazaoua,NER,NER004004,NER004,November,2021,0,0
Niger,Tahoua,Tillia,NER,NER005012,NER005,November,2021,3,67
Niger,Dosso,Falmey,NER,NER003005,NER003,November,2021,0,0
Niger,Maradi,Guidan Roumdji,NER,NER004005,NER004,November,2021,0,0
Niger,Tillaberi,Ayerou,NER,NER006002,NER006,November,2021,0,0
Niger,Tillaberi,Banibangou,NER,NER006004,NER006,November,2021,1,69
Niger,Agadez,Arlit,NER,NER001002,NER001,November,2021,0,0
Niger,Tillaberi,Balleyara,NER,NER006003,NER006,November,2021,0,0
Niger,Dosso,Gaya,NER,NER003006,NER003,November,2021,0,0
Niger,Diffa,N'Guigmi,NER,NER002006,NER002,November,2021,0,0
Niger,Tahoua,Tahoua,NER,NER005009,NER005,November,2021,1,0
Niger,Tahoua,Abalak,NER,NER005001,NER005,November,2021,0,0
Niger,Dosso,Loga,NER,NER003007,NER003,November,2021,0,0
Niger,Tahoua,Tassara,NER,NER005010,NER005,November,2021,0,0
Niger,Zinder,Ville de Zinder,NER,NER007011,NER007,November,2021,0,0
Niger,Tahoua,Ville de Tahoua,NER,NER005013,NER005,November,2021,0,0
Niger,Agadez,Bilma,NER,NER001003,NER001,November,2021,0,0
Niger,Tillaberi,Abala,NER,NER006001,NER006,November,2021,0,0
Niger,Dosso,Dioundiou,NER,NER003002,NER003,November,2021,0,0
Niger,Maradi,Aguie,NER,NER004001,NER004,November,2021,0,0
Niger,Diffa,N'Gourti,NER,NER002005,NER002,November,2021,0,0
Niger,Diffa,Maine Soroa,NER,NER002004,NER002,November,2021,0,0
Niger,Agadez,Ingall,NER,NER001005,NER001,November,2021,0,0
Niger,Tahoua,Illela,NER,NER005005,NER005,November,2021,0,0
Niger,Tillaberi,Bankilare,NER,NER006005,NER006,November,2021,0,0
Niger,Agadez,Aderbissinat,NER,NER001001,NER001,November,2021,0,0
Niger,Maradi,Bermo,NER,NER004002,NER004,November,2021,0,0
Niger,Tillaberi,Torodi,NER,NER006013,NER006,November,2021,1,3
Niger,Tillaberi,Tera,NER,NER006011,NER006,November,2021,0,0
Niger,Tahoua,Malbaza,NER,NER005008,NER005,November,2021,0,0
Niger,Zinder,Mirriah,NER,NER007007,NER007,November,2021,0,0
Niger,Diffa,Diffa,NER,NER002002,NER002,November,2021,3,23
Niger,Maradi,Ville de Maradi,NER,NER004007,NER004,November,2021,0,0
Niger,Zinder,Tesker,NER,NER007010,NER007,November,2021,0,0
Niger,Dosso,Boboye,NER,NER003001,NER003,November,2021,0,0
Niger,Maradi,Mayahi,NER,NER004008,NER004,November,2021,0,0
Niger,Zinder,Damagaram Takaya,NER,NER007002,NER007,December,2021,0,0
Niger,Niamey,Ville de Niamey,NER,NER008001,NER008,December,2021,0,0
Niger,Zinder,Belbedji,NER,NER007001,NER007,December,2021,0,0
Niger,Tahoua,Keita,NER,NER005006,NER005,December,2021,0,0
Niger,Maradi,Dakoro,NER,NER004003,NER004,December,2021,0,0
Niger,Dosso,Dosso,NER,NER003004,NER003,December,2021,0,0
Niger,Tahoua,Tchintabaraden,NER,NER005011,NER005,December,2021,0,0
Niger,Tillaberi,Say,NER,NER006010,NER006,December,2021,1,0
Niger,Tillaberi,Tillaberi,NER,NER006012,NER006,December,2021,1,0
Niger,Tillaberi,Gotheye,NER,NER006007,NER006,December,2021,1,1
Niger,Tillaberi,Kollo,NER,NER006008,NER006,December,2021,0,0
Niger,Maradi,Madarounfa,NER,NER004006,NER004,December,2021,1,0
Niger,Agadez,Iferouane,NER,NER001004,NER001,December,2021,1,0
Niger,Diffa,Bosso,NER,NER002001,NER002,December,2021,1,1
Niger,Zinder,Kantche,NER,NER007005,NER007,December,2021,0,0
Niger,Tahoua,Bouza,NER,NER005004,NER005,December,2021,0,0
Niger,Zinder,Dungass,NER,NER007003,NER007,December,2021,0,0
Niger,Tillaberi,Filingue,NER,NER006006,NER006,December,2021,2,10
Niger,Dosso,Tibiri,NER,NER003008,NER003,December,2021,0,0
Niger,Diffa,Goudoumaria,NER,NER002003,NER002,December,2021,0,0
Niger,Agadez,Tchirozerine,NER,NER001006,NER001,December,2021,1,1
Niger,Tahoua,Birni N'Konni,NER,NER005003,NER005,December,2021,1,0
Niger,Zinder,Magaria,NER,NER007006,NER007,December,2021,0,0
Niger,Tillaberi,Ouallam,NER,NER006009,NER006,December,2021,3,5
Niger,Maradi,Tessaoua,NER,NER004009,NER004,December,2021,0,0
Niger,Zinder,Tanout,NER,NER007009,NER007,December,2021,0,0
Niger,Tahoua,Madaoua,NER,NER005007,NER005,December,2021,0,0
Niger,Zinder,Goure,NER,NER007004,NER007,December,2021,0,0
Niger,Tahoua,Bagaroua,NER,NER005002,NER005,December,2021,0,0
Niger,Dosso,Dogondoutchi,NER,NER003003,NER003,December,2021,1,0
Niger,Zinder,Takeita,NER,NER007008,NER007,December,2021,0,0
Niger,Maradi,Gazaoua,NER,NER004004,NER004,December,2021,0,0
Niger,Tahoua,Tillia,NER,NER005012,NER005,December,2021,1,38
Niger,Dosso,Falmey,NER,NER003005,NER003,December,2021,0,0
Niger,Maradi,Guidan Roumdji,NER,NER004005,NER004,December,2021,0,0
Niger,Tillaberi,Ayerou,NER,NER006002,NER006,December,2021,2,1
Niger,Tillaberi,Banibangou,NER,NER006004,NER006,December,2021,2,4
Niger,Agadez,Arlit,NER,NER001002,NER001,December,2021,0,0
Niger,Tillaberi,Balleyara,NER,NER006003,NER006,December,2021,0,0
Niger,Dosso,Gaya,NER,NER003006,NER003,December,2021,0,0
Niger,Diffa,N'Guigmi,NER,NER002006,NER002,December,2021,2,0
Niger,Tahoua,Tahoua,NER,NER005009,NER005,December,2021,0,0
Niger,Tahoua,Abalak,NER,NER005001,NER005,December,2021,0,0
Niger,Dosso,Loga,NER,NER003007,NER003,December,2021,0,0
Niger,Tahoua,Tassara,NER,NER005010,NER005,December,2021,0,0
Niger,Zinder,Ville de Zinder,NER,NER007011,NER007,December,2021,0,0
Niger,Tahoua,Ville de Tahoua,NER,NER005013,NER005,December,2021,0,0
Niger,Agadez,Bilma,NER,NER001003,NER001,December,2021,0,0
Niger,Tillaberi,Abala,NER,NER006001,NER006,December,2021,1,37
Niger,Dosso,Dioundiou,NER,NER003002,NER003,December,2021,0,0
Niger,Maradi,Aguie,NER,NER004001,NER004,December,2021,0,0
Niger,Diffa,N'Gourti,NER,NER002005,NER002,December,2021,0,0
Niger,Diffa,Maine Soroa,NER,NER002004,NER002,December,2021,0,0
Niger,Agadez,Ingall,NER,NER001005,NER001,December,2021,0,0
Niger,Tahoua,Illela,NER,NER005005,NER005,December,2021,0,0
Niger,Tillaberi,Bankilare,NER,NER006005,NER006,December,2021,0,0
Niger,Agadez,Aderbissinat,NER,NER001001,NER001,December,2021,0,0
Niger,Maradi,Bermo,NER,NER004002,NER004,December,2021,0,0
Niger,Tillaberi,Torodi,NER,NER006013,NER006,December,2021,8,42
Niger,Tillaberi,Tera,NER,NER006011,NER006,December,2021,4,25
Niger,Tahoua,Malbaza,NER,NER005008,NER005,December,2021,0,0
Niger,Zinder,Mirriah,NER,NER007007,NER007,December,2021,0,0
Niger,Diffa,Diffa,NER,NER002002,NER002,December,2021,7,1
Niger,Maradi,Ville de Maradi,NER,NER004007,NER004,December,2021,0,0
Niger,Zinder,Tesker,NER,NER007010,NER007,December,2021,0,0
Niger,Dosso,Boboye,NER,NER003001,NER003,December,2021,0,0
Niger,Maradi,Mayahi,NER,NER004008,NER004,December,2021,0,0
Niger,Zinder,Damagaram Takaya,NER,NER007002,NER007,January,2022,0,0
Niger,Niamey,Ville de Niamey,NER,NER008001,NER008,January,2022,0,0
Niger,Zinder,Belbedji,NER,NER007001,NER007,January,2022,0,0
Niger,Tahoua,Keita,NER,NER005006,NER005,January,2022,0,0
Niger,Maradi,Dakoro,NER,NER004003,NER004,January,2022,0,0
Niger,Dosso,Dosso,NER,NER003004,NER003,January,2022,0,0
Niger,Tahoua,Tchintabaraden,NER,NER005011,NER005,January,2022,0,0
Niger,Tillaberi,Say,NER,NER006010,NER006,January,2022,0,0
Niger,Tillaberi,Tillaberi,NER,NER006012,NER006,January,2022,0,0
Niger,Tillaberi,Gotheye,NER,NER006007,NER006,January,2022,1,0
Niger,Tillaberi,Kollo,NER,NER006008,NER006,January,2022,0,0
Niger,Maradi,Madarounfa,NER,NER004006,NER004,January,2022,3,0
Niger,Agadez,Iferouane,NER,NER001004,NER001,January,2022,0,0
Niger,Diffa,Bosso,NER,NER002001,NER002,January,2022,4,0
Niger,Zinder,Kantche,NER,NER007005,NER007,January,2022,0,0
Niger,Tahoua,Bouza,NER,NER005004,NER005,January,2022,0,0
Niger,Zinder,Dungass,NER,NER007003,NER007,January,2022,0,0
Niger,Tillaberi,Filingue,NER,NER006006,NER006,January,2022,0,0
Niger,Dosso,Tibiri,NER,NER003008,NER003,January,2022,0,0
Niger,Diffa,Goudoumaria,NER,NER002003,NER002,January,2022,0,0
Niger,Agadez,Tchirozerine,NER,NER001006,NER001,January,2022,0,0
Niger,Tahoua,Birni N'Konni,NER,NER005003,NER005,January,2022,0,0
Niger,Zinder,Magaria,NER,NER007006,NER007,January,2022,0,0
Niger,Tillaberi,Ouallam,NER,NER006009,NER006,January,2022,3,14
Niger,Maradi,Tessaoua,NER,NER004009,NER004,January,2022,0,0
Niger,Zinder,Tanout,NER,NER007009,NER007,January,2022,0,0
Niger,Tahoua,Madaoua,NER,NER005007,NER005,January,2022,0,0
Niger,Zinder,Goure,NER,NER007004,NER007,January,2022,0,0
Niger,Tahoua,Bagaroua,NER,NER005002,NER005,January,2022,0,0
Niger,Dosso,Dogondoutchi,NER,NER003003,NER003,January,2022,0,0
Niger,Zinder,Takeita,NER,NER007008,NER007,January,2022,0,0
Niger,Maradi,Gazaoua,NER,NER004004,NER004,January,2022,0,0
Niger,Tahoua,Tillia,NER,NER005012,NER005,January,2022,0,0
Niger,Dosso,Falmey,NER,NER003005,NER003,January,2022,0,0
Niger,Maradi,Guidan Roumdji,NER,NER004005,NER004,January,2022,0,0
Niger,Tillaberi,Ayerou,NER,NER006002,NER006,January,2022,1,0
Niger,Tillaberi,Banibangou,NER,NER006004,NER006,January,2022,4,11
Niger,Agadez,Arlit,NER,NER001002,NER001,January,2022,1,4
Niger,Tillaberi,Balleyara,NER,NER006003,NER006,January,2022,0,0
Niger,Dosso,Gaya,NER,NER003006,NER003,January,2022,0,0
Niger,Diffa,N'Guigmi,NER,NER002006,NER002,January,2022,6,1
Niger,Tahoua,Tahoua,NER,NER005009,NER005,January,2022,0,0
Niger,Tahoua,Abalak,NER,NER005001,NER005,January,2022,0,0
Niger,Dosso,Loga,NER,NER003007,NER003,January,2022,0,0
Niger,Tahoua,Tassara,NER,NER005010,NER005,January,2022,0,0
Niger,Zinder,Ville de Zinder,NER,NER007011,NER007,January,2022,0,0
Niger,Tahoua,Ville de Tahoua,NER,NER005013,NER005,January,2022,0,0
Niger,Agadez,Bilma,NER,NER001003,NER001,January,2022,0,0
Niger,Tillaberi,Abala,NER,NER006001,NER006,January,2022,1,5
Niger,Dosso,Dioundiou,NER,NER003002,NER003,January,2022,0,0
Niger,Maradi,Aguie,NER,NER004001,NER004,January,2022,0,0
Niger,Diffa,N'Gourti,NER,NER002005,NER002,January,2022,0,0
Niger,Diffa,Maine Soroa,NER,NER002004,NER002,January,2022,0,0
Niger,Agadez,Ingall,NER,NER001005,NER001,January,2022,0,0
Niger,Tahoua,Illela,NER,NER005005,NER005,January,2022,0,0
Niger,Tillaberi,Bankilare,NER,NER006005,NER006,January,2022,0,0
Niger,Agadez,Aderbissinat,NER,NER001001,NER001,January,2022,1,1
Niger,Maradi,Bermo,NER,NER004002,NER004,January,2022,0,0
Niger,Tillaberi,Torodi,NER,NER006013,NER006,January,2022,3,4
Niger,Tillaberi,Tera,NER,NER006011,NER006,January,2022,1,1
Niger,Tahoua,Malbaza,NER,NER005008,NER005,January,2022,0,0
Niger,Zinder,Mirriah,NER,NER007007,NER007,January,2022,0,0
Niger,Diffa,Diffa,NER,NER002002,NER002,January,2022,10,13
Niger,Maradi,Ville de Maradi,NER,NER004007,NER004,January,2022,0,0
Niger,Zinder,Tesker,NER,NER007010,NER007,January,2022,0,0
Niger,Dosso,Boboye,NER,NER003001,NER003,January,2022,0,0
Niger,Maradi,Mayahi,NER,NER004008,NER004,January,2022,0,0
Niger,Zinder,Damagaram Takaya,NER,NER007002,NER007,February,2022,0,0
Niger,Niamey,Ville de Niamey,NER,NER008001,NER008,February,2022,1,1
Niger,Zinder,Belbedji,NER,NER007001,NER007,February,2022,0,0
Niger,Tahoua,Keita,NER,NER005006,NER005,February,2022,0,0
Niger,Maradi,Dakoro,NER,NER004003,NER004,February,2022,0,0
Niger,Dosso,Dosso,NER,NER003004,NER003,February,2022,0,0
Niger,Tahoua,Tchintabaraden,NER,NER005011,NER005,February,2022,1,0
Niger,Tillaberi,Say,NER,NER006010,NER006,February,2022,1,0
Niger,Tillaberi,Tillaberi,NER,NER006012,NER006,February,2022,1,1
Niger,Tillaberi,Gotheye,NER,NER006007,NER006,February,2022,2,14
Niger,Tillaberi,Kollo,NER,NER006008,NER006,February,2022,1,0
Niger,Maradi,Madarounfa,NER,NER004006,NER004,February,2022,2,12
Niger,Agadez,Iferouane,NER,NER001004,NER001,February,2022,0,0
Niger,Diffa,Bosso,NER,NER002001,NER002,February,2022,5,15
Niger,Zinder,Kantche,NER,NER007005,NER007,February,2022,0,0
Niger,Tahoua,Bouza,NER,NER005004,NER005,February,2022,0,0
Niger,Zinder,Dungass,NER,NER007003,NER007,February,2022,0,0
Niger,Tillaberi,Filingue,NER,NER006006,NER006,February,2022,0,0
Niger,Dosso,Tibiri,NER,NER003008,NER003,February,2022,0,0
Niger,Diffa,Goudoumaria,NER,NER002003,NER002,February,2022,0,0
Niger,Agadez,Tchirozerine,NER,NER001006,NER001,February,2022,0,0
Niger,Tahoua,Birni N'Konni,NER,NER005003,NER005,February,2022,0,0
Niger,Zinder,Magaria,NER,NER007006,NER007,February,2022,0,0
Niger,Tillaberi,Ouallam,NER,NER006009,NER006,February,2022,0,0
Niger,Maradi,Tessaoua,NER,NER004009,NER004,February,2022,0,0
Niger,Zinder,Tanout,NER,NER007009,NER007,February,2022,0,0
Niger,Tahoua,Madaoua,NER,NER005007,NER005,February,2022,0,0
Niger,Zinder,Goure,NER,NER007004,NER007,February,2022,0,0
Niger,Tahoua,Bagaroua,NER,NER005002,NER005,February,2022,0,0
Niger,Dosso,Dogondoutchi,NER,NER003003,NER003,February,2022,0,0
Niger,Zinder,Takeita,NER,NER007008,NER007,February,2022,0,0
Niger,Maradi,Gazaoua,NER,NER004004,NER004,February,2022,0,0
Niger,Tahoua,Tillia,NER,NER005012,NER005,February,2022,0,0
Niger,Dosso,Falmey,NER,NER003005,NER003,February,2022,0,0
Niger,Maradi,Guidan Roumdji,NER,NER004005,NER004,February,2022,2,0
Niger,Tillaberi,Ayerou,NER,NER006002,NER006,February,2022,0,0
Niger,Tillaberi,Banibangou,NER,NER006004,NER006,February,2022,4,19
Niger,Agadez,Arlit,NER,NER001002,NER001,February,2022,0,0
Niger,Tillaberi,Balleyara,NER,NER006003,NER006,February,2022,0,0
Niger,Dosso,Gaya,NER,NER003006,NER003,February,2022,0,0
Niger,Diffa,N'Guigmi,NER,NER002006,NER002,February,2022,1,1
Niger,Tahoua,Tahoua,NER,NER005009,NER005,February,2022,1,1
Niger,Tahoua,Abalak,NER,NER005001,NER005,February,2022,0,0
Niger,Dosso,Loga,NER,NER003007,NER003,February,2022,0,0
Niger,Tahoua,Tassara,NER,NER005010,NER005,February,2022,0,0
Niger,Zinder,Ville de Zinder,NER,NER007011,NER007,February,2022,0,0
Niger,Tahoua,Ville de Tahoua,NER,NER005013,NER005,February,2022,0,0
Niger,Agadez,Bilma,NER,NER001003,NER001,February,2022,0,0
Niger,Tillaberi,Abala,NER,NER006001,NER006,February,2022,1,3
Niger,Dosso,Dioundiou,NER,NER003002,NER003,February,2022,0,0
Niger,Maradi,Aguie,NER,NER004001,NER004,February,2022,0,0
Niger,Diffa,N'Gourti,NER,NER002005,NER002,February,2022,0,0
Niger,Diffa,Maine Soroa,NER,NER002004,NER002,February,2022,0,0
Niger,Agadez,Ingall,NER,NER001005,NER001,February,2022,1,0
Niger,Tahoua,Illela,NER,NER005005,NER005,February,2022,0,0
Niger,Tillaberi,Bankilare,NER,NER006005,NER006,February,2022,0,0
Niger,Agadez,Aderbissinat,NER,NER001001,NER001,February,2022,0,0
Niger,Maradi,Bermo,NER,NER004002,NER004,February,2022,0,0
Niger,Tillaberi,Torodi,NER,NER006013,NER006,February,2022,1,0
